ID,City Name,Temperature,Humidity,Cloudiness,Wind,Longitude,Latitude
446,Nicoya,91.4,43,75,5.75,-85.452,10.1483
447,Pitsunda,53.01,93,40,9.01,40.3378,43.1592
448,Chok Chai,84.0,90,100,5.06,102.1652,14.7284
449,Katsuura,60.01,67,0,10.36,140.3,35.1333
450,Princeton,86.0,65,75,16.11,-80.4089,25.5384
451,Camocim,79.39,87,100,11.25,-40.8411,-2.9022
452,Kyzyl-Suu,44.01,43,100,6.02,78.0056,42.3414
453,Chekhov,37.0,80,100,11.43,37.4711,55.1431
454,Santa Maria,66.2,100,90,4.61,-53.8069,-29.6842
455,Plast,41.56,75,98,10.2,60.8136,54.3691
456,Ancud,62.01,77,75,9.22,-73.8203,-41.8697
457,Tsabong,71.22,25,0,2.1,22.401,-26.0217
458,Khandyga,7.36,97,99,2.68,135.6,62.6667
459,Taksimo,28.53,88,100,0.83,114.8794,56.3444
460,Caravelas,77.31,78,64,5.77,-39.2481,-17.7125
461,Djibouti,84.2,74,1,15.43,42.5,11.5
462,Houma,84.99,78,90,10.36,-90.7195,29.5958
463,Vágur,46.65,77,100,4.54,-6.8119,61.4732
464,Estelle,86.0,78,75,17.27,-90.1067,29.8458
465,Lebu,57.16,71,0,16.91,-73.65,-37.6167
466,Koson,64.4,29,0,4.61,65.585,39.0375
467,Bonthe,81.64,76,23,10.51,-12.505,7.5264
468,Makiling,80.6,83,20,2.06,121.1386,14.1513
469,San Angelo,81.0,24,1,9.22,-100.437,31.4638
470,Mattawa,55.4,58,90,6.91,-119.9028,46.7379
471,Mount Gambier,51.8,93,75,4.61,140.7667,-37.8333
472,Takoradze,81.93,81,74,10.36,-1.7554,4.8845
473,Lichinga,59.61,94,13,6.04,35.2406,-13.3128
474,Freeport,68.0,26,1,14.97,-73.5832,40.6576
475,Umluj,85.39,42,0,5.82,37.2685,25.0213
476,Racoviţa,46.4,71,0,3.44,21.6358,45.6983
477,Soto la Marina,95.0,48,43,11.01,-98.2167,23.7667
478,Novyy Urgal,22.86,59,0,2.59,132.5642,51.0736
479,Laval,68.0,36,40,19.57,-73.692,45.57
480,Cap Malheureux,79.0,81,100,8.99,57.6142,-19.9842
481,Saint Stephen,53.6,50,100,17.27,-4.9,50.3333
482,Changli,51.12,64,99,7.29,119.1506,39.7042
483,Celestún,88.99,57,50,9.91,-90.4,20.8667
484,Garmsār,72.54,43,100,5.82,52.3409,35.2182
485,Kankan,91.62,30,26,4.81,-9.3057,10.3854
486,Sergeevka,44.31,43,100,13.73,67.4158,53.88
487,Carauari,82.24,89,95,1.86,-66.8958,-4.8828
488,Tavricheskoye,42.8,26,0,6.71,73.6395,54.5851
489,Sept-Îles,50.0,43,75,12.66,-66.3821,50.2001
490,Matara,77.49,89,97,4.12,80.5353,5.9485
491,Pachino,53.6,87,23,3.44,15.0907,36.7186
492,Steinbach am Taunus,53.6,43,0,13.8,8.5667,50.1667
493,Kargasok,35.28,98,100,3.8,80.8572,59.0556
494,Sonoita,86.0,11,7,4.0,-112.8333,31.85
495,Moncton,57.2,30,75,18.41,-64.8019,46.1159
496,Dunedin,48.99,73,79,8.01,170.5036,-45.8742
497,Muisne,86.0,79,20,4.61,-80.0333,0.6
498,Pimenta Bueno,83.61,80,29,3.36,-61.1936,-11.6725
499,Pringsewu,73.92,91,94,3.47,104.9744,-5.3582
500,Moree,42.8,87,0,5.66,149.85,-29.4667
501,Provideniya,37.02,80,99,0.54,-173.3,64.3833
502,Sirte,62.82,79,0,16.71,16.5887,31.2089
503,Kirando,72.59,79,59,5.14,30.6,-7.4167
504,Cancún,87.8,62,75,11.5,-86.8466,21.1743
505,Lockhart,89.01,51,20,16.11,-81.4426,28.6194
506,Yenagoa,77.59,79,97,3.8,6.2642,4.9247
507,Baharly,71.67,51,100,5.68,57.4316,38.4362
508,Arrondissement de Lure,60.8,33,0,3.44,6.5,47.75
509,Newport Beach,66.99,59,75,4.61,-117.9289,33.6189
510,Bathsheba,84.2,58,40,19.57,-59.5167,13.2167
511,Humaitá,79.29,90,96,2.55,-63.0208,-7.5061
512,Los Llanos de Aridane,71.6,46,20,8.05,-17.9182,28.6585
513,Leku,62.91,86,88,1.25,38.45,6.8667
514,Bilma,92.23,10,2,9.82,12.9164,18.6853
515,Wajima,53.24,78,100,4.43,136.9,37.4
516,Nichinan,58.1,86,10,6.2,131.3667,31.6
517,Chudovo,33.85,76,100,3.36,31.6833,59.1167
518,Taltal,65.23,70,37,6.02,-70.4833,-25.4
519,Idaho Falls,57.99,30,90,14.97,-112.0341,43.4666
520,Keuruu,35.6,93,90,8.05,24.7,62.2667
521,Sinop Province,46.74,89,100,3.76,34.8709,41.7711
522,Medina,86.0,19,20,3.44,39.6142,24.4686
523,Doka,90.97,22,43,2.73,35.7667,13.5167
524,Lázaro Cárdenas,85.12,52,100,10.69,-102.2,17.9583
525,‘Āhuimanu,80.6,65,40,14.97,-157.8378,21.4447
526,Abu Kamal,82.87,15,17,7.56,40.9171,34.4506
527,Dhamtari,80.62,17,3,6.31,81.5497,20.7072
528,Carutapera,80.47,81,100,5.48,-46.02,-1.195
529,Davila,75.13,78,0,8.77,120.5763,18.4726
530,Nizhniy Kuranakh,31.24,97,100,5.39,125.4869,58.8353
531,Nemuro,36.01,94,100,12.53,145.575,43.3236
532,Hirara,71.11,79,49,19.57,125.2833,24.8
533,Imbituba,77.0,69,20,9.22,-48.6703,-28.24
534,The Valley,86.0,65,40,12.66,-63.0578,18.217
535,Ankazoabo,70.25,66,21,3.18,44.5167,-22.2833
536,Nizhniy Tsasuchey,41.54,17,100,6.35,115.1333,50.5167
537,Talladega,80.6,54,20,10.36,-86.1058,33.4359
538,Rāwatsār,77.22,18,0,5.66,74.3833,29.2833
539,Navahrudak,29.86,76,5,7.45,25.8333,53.6
540,Gondanglegi,72.99,84,1,4.97,112.0132,-7.7479
541,Dalbandin,78.78,8,0,2.46,64.4101,28.8947
542,Bangassou,70.12,94,89,2.26,22.8184,4.7413
543,La Libertad,80.6,74,0,12.66,-80.9,-2.2333
544,Kununurra,57.2,77,8,2.3,128.7333,-15.7667
545,San Marcos,66.99,72,90,8.05,-117.1661,33.1434
546,Coromandel,80.46,26,0,5.86,-47.2003,-18.4733
547,Zapolyarnyy,32.0,100,75,14.97,30.8136,69.4154
548,Esmeraldas,84.2,34,0,8.05,-44.3139,-19.7625
549,Dalby,41.0,100,67,5.75,151.2667,-27.1833
550,Recea,45.0,57,28,4.61,23.5167,47.6333
551,Saint-Augustin,40.06,74,91,6.82,-58.6502,51.226
552,Haines Junction,46.4,31,16,2.3,-137.5108,60.7522
553,Ambon City,77.0,94,40,4.61,128.1814,-3.6954
554,Villablino,57.0,84,78,8.01,-6.3194,42.9393
555,Bowen,69.8,88,90,11.5,148.2333,-20.0167
556,Sisimiut,41.41,66,1,3.47,-53.6735,66.9395
557,Esqueda,78.62,11,3,6.24,-109.5833,30.7167
558,Kletskaya,44.01,77,8,7.0,43.0584,49.3145
559,Fairbanks,51.8,32,1,5.75,-147.7164,64.8378
560,Abu Samrah,74.5,36,93,9.62,37.1841,35.3029
561,LaBelle,91.4,46,40,9.22,-81.4384,26.7617
562,Olinda,82.4,65,40,8.05,-34.8553,-8.0089
563,Gawler,52.0,89,0,7.0,138.7333,-34.6
564,Monrovia,86.0,79,40,6.91,-10.7969,6.3005
565,Nouadhibou,69.8,78,0,20.71,-17.0347,20.931
566,Iringa,59.79,92,39,7.31,35.7,-7.7667
567,Soyo,79.48,82,100,3.67,12.3689,-6.1349
568,Carbondale,54.0,94,90,9.22,-89.2168,37.7273
569,Racine,61.0,51,60,5.75,-88.0751,42.7495
570,San Policarpo,76.5,88,80,5.17,125.5072,12.1791
571,Katakwi,68.59,88,98,3.89,33.9661,1.8911
572,Yerbogachën,28.98,96,100,1.48,108.0108,61.2767
573,Magdagachi,28.35,82,5,4.68,125.8,53.45
